"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"nhf.de","http://www.nhf.de","","Neuhof","No","No","","",""
"frankenthal.de","http://www.frankenthal.de","","Frankenthal (Pfalz)","No","Yes","No","No",""
"wanzleben-boerde.de","http://www.wanzleben-boerde.de","","Wanzleben-Börde","No","No","","",""
"guxhagen.de","http://guxhagen.de","","Guxhagen","No","No","","",""
"neumuenster.de","http://www.neumuenster.de","","Neumünster","No","No","","",""
"gemeinde-weissenborn.de","http://gemeinde-weissenborn.de","","Weißenborn","No","No","","",""
"hatzfeld-eder.de","http://www.hatzfeld-eder.de","","Hatzfeld (Eder)","Yes","No","","",""
"eppelborn.de","http://eppelborn.de","","Eppelborn","No","No","","",""
"sensbachtal.de","http://www.sensbachtal.de","","Sensbachtal","No","No","","",""
"muehltal.de","http://www.muehltal.de","","Mühltal","No","No","","",""
"wohratal.de","http://wohratal.de","","Wohratal","No","No","","",""
"dietzhoelztal.de","http://dietzhoelztal.de","","Dietzhölztal","No","No","","",""
"gemeinde-nordharz.de","http://gemeinde-nordharz.de","","Nordharz","No","No","","",""
"bergkirchen.de","http://bergkirchen.de","","Bergkirchen","No","No","","",""
"pirmasens.de","http://www.pirmasens.de","","Pirmasens","No","No","","",""
"weiskirchen.de","http://weiskirchen.de","","Weiskirchen","No","No","","",""
"runkel-lahn.de","http://www.runkel-lahn.de","","Runkel","No","No","","",""
"belgernschildau.de","https://www.belgernschildau.de","","Belgern-Schildau","No","Yes","Yes","Yes",""
"beerfelden.de","http://www.beerfelden.de","","Beerfelden","No","No","","",""
"ebersburg.de","http://www.ebersburg.de","","Ebersburg","No","No","","",""
"wahlsburg.de","http://wahlsburg.de","","Wahlsburg","No","No","","",""
"willingshausen.de","http://willingshausen.de","","Willingshausen","No","No","","",""
"odelzhausen.de","http://odelzhausen.de","","Odelzhausen","No","No","","",""
"riegelsberg.eu","http://www.riegelsberg.eu","","Riegelsberg","No","Yes","No","No",""
"hofheim.de","http://www.hofheim.de","","Hofheim am Taunus","No","Yes","No","No",""
"landau.de","http://www.landau.de","","Landau in der Pfalz","No","No","","",""
"gross-bieberau.de","http://www.gross-bieberau.de","","Groß-Bieberau","No","No","","",""
"ahnatal.de","http://www.ahnatal.de","","Ahnatal","No","No","","",""
"steinau.de","http://www.steinau.de","","Steinau an der Straße","Yes","No","","",""
"karlshagen.de","http://karlshagen.de","","Karlshagen","No","No","","",""
"linsengericht.de","http://linsengericht.de","","Linsengericht","No","No","","",""
"gemeinde-gutenborn.info","http://www.gemeinde-gutenborn.info","","Gutenborn","No","No","","",""
"freigericht.de","http://www.freigericht.de","","Freigericht","No","No","","",""
"merzig.de","http://merzig.de","","Merzig","No","No","","",""
"eppstein.de","http://www.eppstein.de","","Eppstein","No","No","","",""
