"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"sozialwahl2011.de","http://sozialwahl2011.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"inqa-demographie-netzwerk.de","http://inqa-demographie-netzwerk.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"mobil.einfachteilhaben.de","http://mobil.einfachteilhaben.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"agrowetter.de","http://www.agrowetter.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"dvdv.de","http://dvdv.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"sgb2.net","http://sgb2.net","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"sozialwerk.bund.de","http://www.sozialwerk.bund.de","","Sozialwerk der Inneren Verwaltung des Bundes e.V.","","No","No","","","",""
"badv.bund.de","http://www.badv.bund.de","","Bundesamt für zentrale Dienste und offene Vermögensfragen","","No","No","","","",""
"klimaueberwachung.de","http://www.klimaueberwachung.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"uv-index.de","http://www.uv-index.de","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"flugwetter.eu","http://www.flugwetter.eu","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"agrowetter.eu","http://www.agrowetter.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"auslandsschulwesen.de","http://auslandsschulwesen.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"ministere-federal-des-finances.de","http://ministere-federal-des-finances.de","","Bundesministerium der Finanzen","","Yes","No","","","",""
"dbtg.eu","http://dbtg.eu","","Bundestag","","Yes","No","","","",""
"so-klingt-europa.de","http://www.so-klingt-europa.de","","Bundesministerium der Finanzen","","No","No","","","",""
"sgbii.com","http://sgbii.com","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"breitbandatlas.de","http://breitbandatlas.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"klimaueberwachung.eu","http://www.klimaueberwachung.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"sgb2.org","http://sgb2.org","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bma.de","http://bma.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bmz.de","http://www.bmz.de","","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung","","No","No","","","",""
"kfw-foerderbank.de","http://kfw-foerderbank.de","","KfW-Kommunalbank","","Yes","No","","","",""
"bsg.bund.de","http://www.bsg.bund.de","","Bundessozialgericht","","No","No","","","",""
"bfdi.bund.de","https://www.bfdi.bund.de","","Die Bundesbeauftragte für den Datenschutz und die Informationsfreiheit","","No","Yes","Yes","No","",""
"bundesfinanzministerium.de","http://www.bundesfinanzministerium.de","","Bundesministerium der Finanzen","","No","No","","","",""
"bundessortenamt.de","http://www.bundessortenamt.de","","Bundessortenamt","","No","Yes","No","No","",""
"bmvi.de","http://www.bmvi.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundessprachenamt.de","http://bundessprachenamt.de","","Bundessprachenamt","","No","No","","","",""
"psyga-check.de","http://psyga-check.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesverkehrsministerium.com","http://bundesverkehrsministerium.com","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bevoelkerungsschutz.de","http://bevoelkerungsschutz.de","","Bundesamt für Bevölkerungsschutz und Katastrophenhilfe","","Yes","No","","","",""
