"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
".solingen.de","http://.solingen.de","","Solingen","NW","No","No","","","",""
"17498neuenkirchen.de","https://17498neuenkirchen.de","","Neuenkirchen","MV","No","Yes","Yes","No","",""
"60jahresozialstaat.de","http://60jahresozialstaat.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"84098-hohenthann.de","http://84098-hohenthann.de","","Hohenthann","BY","Yes","No","","","",""
"95186-hoechstaedt.de","http://www.95186-hoechstaedt.de","","Höchstädt im Fichtelgebirge","BY","No","No","","","",""
"a9digital.de","http://a9digital.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"aach.de","http://aach.de","","Aach","BW","No","No","","","",""
"aalen.de","http://aalen.de","","Aalen","BW","No","Yes","No","No","",""
"aarbergen.de","http://www.aarbergen.de","","Aarbergen","HE","No","No","","","",""
"abenberg.de","http://abenberg.de","","Abenberg","BY","No","No","","","",""
"abensberg.de","https://www.abensberg.de","","Abensberg","BY","No","Yes","Yes","No","",""
"abentheuer.de","http://abentheuer.de","","Abentheuer","RP","No","No","","","",""
"absberg.de","http://absberg.de","","Absberg","BY","No","No","","","",""
"abstatt.de","http://abstatt.de","","Abstatt","BW","No","No","","","",""
"abtsgmuend.de","http://www.abtsgmuend.de","","Abtsgmünd","BW","No","No","","","",""
"abtsteinach.de","http://www.abtsteinach.de","","Abtsteinach","HE","No","No","","","",""
"abtswind.de","http://www.abtswind.de","","Abtswind","BY","No","No","","","",""
"abtweiler.de","http://www.abtweiler.de","","Abtweiler","RP","No","No","","","",""
"achberg.de","http://achberg.de","","Achberg","BW","No","No","","","",""
"achern.de","http://www.achern.de","","Achern","BW","No","No","","","",""
"achim.de","http://www.achim.de","","Achim","NI","No","Yes","No","No","",""
"achslach.de","http://www.achslach.de","","Achslach","BY","No","No","","","",""
"achstetten.de","http://achstetten.de","","Achstetten","BW","No","No","","","",""
"achterwehr.de","http://achterwehr.de","","Achterwehr","SH","No","No","","","",""
"achtrup.de","http://achtrup.de","","Achtrup","SH","No","No","","","",""
"adelberg.de","https://www.adelberg.de","","Adelberg","BW","No","Yes","Yes","Yes","",""
"adele-esf.de","https://adele-esf.de","","Bundesministerium für Arbeit und Soziales","","No","Yes","Yes","No","",""
"adelebsen.de","http://adelebsen.de","","Adelebsen","NI","No","No","","","",""
"adelmannsfelden.de","http://adelmannsfelden.de","","Adelmannsfelden","BW","No","No","","","",""
"adelsdorf.de","http://www.adelsdorf.de","","Adelsdorf","BY","No","No","","","",""
"adelsheim.de","http://www.adelsheim.de","","Adelsheim","BW","No","No","","","",""
"adelshofen.de","http://www.adelshofen.de","","Adelshofen","BY","No","No","","","",""
"adelsried.de","http://adelsried.de","","Adelsried","BY","No","No","","","",""
"adelzhausen.de","http://adelzhausen.de","","Adelzhausen","BY","No","No","","","",""
"adenau.de","http://adenau.de","","Dorsel","RP","No","No","","","",""
"adenbuettel.de","http://adenbuettel.de","","Adenbüttel","NI","Yes","No","","","",""
"adendorf.de","http://adendorf.de","","Adendorf","NI","No","No","","","",""
"adlkofen.de","http://www.adlkofen.de","","Adlkofen","BY","No","No","","","",""
"adorf-vogtland.de","http://adorf-vogtland.de","","Adorf/Vogtl.","SN","No","No","","","",""
