"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"government-site-builder.de","http://www.government-site-builder.de","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"altersvorsorgemachtschule.info","http://altersvorsorgemachtschule.info","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundesgerichtshof.de","http://www.bundesgerichtshof.de","<branchdummy>","Bundesgerichtshof","No","No","","",""
"generationenarbeit.de","http://www.generationenarbeit.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"gesundheitswetter.eu","http://www.gesundheitswetter.eu","<branchdummy>","Deutscher Wetterdienst","Yes","No","","",""
"bundesfinanzhof.de","http://bundesfinanzhof.de","<branchdummy>","Bundesfinanzhof","No","No","","",""
"beschaeftigung-aelterer.de","http://beschaeftigung-aelterer.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bildungskredit.online","http://bildungskredit.online","<branchdummy>","Bundesverwaltungsamt","No","No","","",""
"inqa-demografie.de","http://www.inqa-demografie.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"meinmicrocredit.de","http://meinmicrocredit.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundestag.de","http://www.bundestag.de","<branchdummy>","Deutscher Bundestag","No","Yes","No","No",""
"bfarm.de","http://www.bfarm.de","<branchdummy>","Bundesinstitut für Arzneimittel und Medizinprodukte","No","No","","",""
"bundesstelle-fuer-informationstechnik.de","http://www.bundesstelle-fuer-informationstechnik.de","<branchdummy>","Bundesverwaltungsamt","Yes","No","","",""
"dwd.de","http://www.dwd.de","<branchdummy>","Deutscher Wetterdienst","No","Yes","No","No",""
"kfw-foerderbank.de","http://www.kfw-foerderbank.de","<branchdummy>","KfW-Kommunalbank","Yes","No","","",""
"bundesverkehrsminister.de","http://bundesverkehrsminister.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"dienstreisezentrum.de","http://dienstreisezentrum.de","<branchdummy>","Bundesverwaltungsamt","No","No","","",""
"bundesausgleichsamt.de","http://www.bundesausgleichsamt.de","<branchdummy>","Bundesausgleichsamt","Yes","No","","",""
"mein-microkredit.com","http://mein-microkredit.com","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"mitneuemmut.de","http://www.mitneuemmut.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"arbeitenviernull.de","http://www.arbeitenviernull.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
"bundesbauminister.org","http://bundesbauminister.org","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"bmub.de","http://bmub.de","<branchdummy>","Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit","No","No","","",""
"beschaeftigtebeteiligen.de","http://www.beschaeftigtebeteiligen.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"verkehrsministerium.de","http://verkehrsministerium.de","<branchdummy>","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"bmel.de","http://www.bmel.de","<branchdummy>","Bundesministerium für Ernährung und Landwirtschaft","No","No","","",""
"bstu.bund.de","http://www.bstu.bund.de","<branchdummy>","Bundesbeauftragter für die Unterlagen des Staatssicherheitsdienstes der ehemaligen DDR","No","No","","",""
"csrmadeingermany.de","http://csrmadeingermany.de","<branchdummy>","Bundesministerium für Arbeit und Soziales","No","No","","",""
